節,開催日,曜日,相手,team_id,スコア,得点,失点,勝敗,H/A,会場,観客数,天候,AGI,KAGI,チャンス構築率,シュート,シュート成功率,支配率,攻撃CBP,パスCBP,奪取P,守備P,得点者,指揮官
1,2020-02-23,(日),広島,16,0-3,0,3,2,1,Ｅスタ,18713,晴,62,51,0.156,19,0.0,0.632,23.88,16.68,77.57,10.77,[''],ザーゴ
2,2020-07-04,(土),川崎Ｆ,7,1-2,1,2,2,1,等々力,0,曇のち晴,54,44,0.131,14,0.0,0.489,12.47,10.16,89.74,10.41,['OG'],ザーゴ
3,2020-07-08,(水),札幌,1,0-2,0,2,2,0,カシマ,0,曇,47,66,0.183,20,0.0,0.538,16.57,15.09,108.15,11.59,[''],ザーゴ
4,2020-07-12,(日),浦和,4,0-1,0,1,2,1,埼玉,3094,晴,45,49,0.059,7,0.0,0.583,14.03,12.09,90.09,11.74,[''],ザーゴ
5,2020-07-18,(土),横浜FM,8,4-2,4,2,1,0,カシマ,3090,雨,52,48,0.122,16,0.25,0.352,10.19,6.29,130.21,13.82,"['上田x2', 'エヴェラウド', '白崎']",ザーゴ
6,2020-07-22,(水),湘南,10,0-1,0,1,2,1,ＢＭＷス,3498,晴,53,58,0.135,17,0.0,0.608,22.62,17.08,88.78,9.42,[''],ザーゴ
7,2020-07-26,(日),FC東京,6,2-2,2,2,0,0,カシマ,3027,曇一時雨,60,39,0.187,23,0.087,0.509,19.07,14.2,75.33,13.31,"['エヴェラウド', '土居']",ザーゴ
8,2020-08-01,(土),大分,18,4-1,4,1,1,1,昭和電ド,4225,晴,42,74,0.132,16,0.25,0.502,14.76,13.84,86.01,11.91,"['エヴェラウドx3', '伊藤']",ザーゴ
9,2020-08-08,(土),鳥栖,17,2-0,2,0,1,0,カシマ,3913,曇,49,55,0.088,10,0.2,0.453,12.76,11.49,83.54,10.06,"['和泉', 'エヴェラウド']",ザーゴ
10,2020-08-16,(日),神戸,15,2-2,2,2,0,0,カシマ,4766,晴のち曇,52,57,0.18,20,0.1,0.469,15.23,10.67,74.49,8.71,"['エヴェラウド', '荒木']",ザーゴ
11,2020-08-19,(水),横浜FC,9,0-1,0,1,2,1,ニッパツ,2773,晴,64,62,0.117,15,0.0,0.602,20.7,17.53,99.41,10.91,[''],ザーゴ
12,2020-08-23,(日),Ｇ大阪,13,1-1,1,1,0,0,カシマ,4949,曇,66,50,0.205,25,0.04,0.647,25.77,20.3,106.31,9.93,['犬飼'],ザーゴ
26,2020-08-26,(水),FC東京,6,2-1,2,1,1,1,味スタ,4390,晴,58,50,0.183,21,0.095,0.532,12.72,10.38,71.22,10.82,"['エヴェラウド', 'ファンアラーノ']",ザーゴ
13,2020-08-29,(土),柏,5,3-2,3,2,1,1,三協Ｆ柏,2728,晴,66,52,0.19,22,0.136,0.572,20.8,14.95,95.57,9.34,"['三竿', '土居x2']",ザーゴ
14,2020-09-05,(土),名古屋,12,3-1,3,1,1,1,豊田ス,4951,曇一時雷雨,53,50,0.109,13,0.231,0.461,13.11,10.17,80.83,14.8,"['和泉', '荒木', '土居']",ザーゴ
15,2020-09-09,(水),仙台,2,2-1,2,1,1,0,カシマ,3839,曇,63,55,0.131,14,0.143,0.566,23.42,18.39,98.64,10.67,"['エヴェラウド', '上田']",ザーゴ
16,2020-09-12,(土),清水,11,2-1,2,1,1,1,アイスタ,4774,晴,68,57,0.225,25,0.08,0.477,20.42,15.5,105.82,10.71,"['エヴェラウド', '土居']",ザーゴ
17,2020-09-19,(土),Ｃ大阪,14,2-1,2,1,1,1,ヤンマー,6836,晴,69,48,0.098,11,0.182,0.459,13.78,11.02,85.86,16.5,"['ファンアラーノ', 'エヴェラウド']",ザーゴ
18,2020-09-23,(水),湘南,10,1-0,1,0,1,0,カシマ,3194,曇のち雨,56,60,0.107,14,0.071,0.649,20.56,18.51,93.39,10.2,['ファンアラーノ'],ザーゴ
19,2020-09-27,(日),大分,18,0-2,0,2,2,0,カシマ,6982,晴,59,69,0.155,18,0.0,0.543,22.01,19.02,108.39,13.66,[''],ザーゴ
20,2020-10-03,(土),Ｇ大阪,13,0-2,0,2,2,1,パナスタ,9313,曇,61,50,0.198,26,0.0,0.513,19.1,14.83,92.83,11.77,[''],ザーゴ
21,2020-10-01,(土),横浜FC,9,3-2,3,2,1,0,カシマ,5671,雨,57,55,0.136,17,0.118,0.583,20.59,16.54,91.11,10.06,"['エヴェラウド', '小泉', 'OG']",ザーゴ
22,2020-10-14,(水),鳥栖,17,2-0,2,0,1,1,駅スタ,3882,晴,51,51,0.114,13,0.154,0.417,14.45,9.66,96.05,14.04,"['白崎', '犬飼']",ザーゴ
23,2020-10-18,(日),札幌,1,0-1,0,1,2,1,札幌ド,5359,屋内,53,54,0.063,10,0.0,0.538,18.22,13.54,122.71,13.07,[''],ザーゴ
33,2020-10-21,(水),神戸,15,3-1,3,1,1,1,ノエスタ,6553,晴,65,61,0.124,14,0.214,0.352,13.57,10.19,88.99,15.13,"['上田', '和泉', '土居']",ザーゴ
24,2020-10-24,(土),広島,16,1-0,1,0,1,0,カシマ,7466,晴,65,42,0.131,17,0.059,0.493,16.02,12.89,102.17,16.96,['エヴェラウド'],ザーゴ
25,2020-10-31,(土),名古屋,12,0-2,0,2,2,0,カシマ,8912,晴,55,58,0.081,11,0.0,0.576,16.78,14.98,106.61,9.54,[''],ザーゴ
31,2020-11-03,(火),横浜FM,8,3-2,3,2,1,1,日産ス,20515,曇,63,52,0.171,26,0.115,0.498,17.95,12.62,116.31,12.95,"['上田', 'エヴェラウド', '遠藤']",ザーゴ
27,2020-11-14,(土),川崎Ｆ,7,1-1,1,1,0,0,カシマ,13463,晴,58,36,0.137,18,0.056,0.521,15.78,12.18,81.76,12.51,['エヴェラウド'],ザーゴ
28,2020-11-21,(土),仙台,2,3-1,3,1,1,1,ユアスタ,7487,晴,59,50,0.151,18,0.167,0.537,19.23,13.23,113.85,16.43,"['エヴェラウド', 'ファンアラーノ', '上田']",ザーゴ
29,2020-11-25,(水),柏,5,1-4,1,4,2,0,カシマ,4327,雨,69,52,0.12,16,0.0,0.584,25.15,20.24,97.97,10.55,['OG'],ザーゴ
30,2020-11-29,(日),浦和,4,4-0,4,0,1,0,カシマ,11645,曇,57,52,0.198,23,0.174,0.451,17.37,11.28,109.36,13.8,"['上田x2', 'エヴェラウド', 'レオシルバ']",ザーゴ
32,2020-12-12,(土),清水,11,2-0,2,0,1,0,カシマ,7907,晴,61,51,0.207,25,0.08,0.466,16.98,13.48,115.6,12.21,['上田x2'],ザーゴ
34,2020-12-19,(土),Ｃ大阪,14,1-1,1,1,0,0,カシマ,11251,晴,62,52,0.177,23,0.043,0.645,23.95,19.41,112.45,9.88,['エヴェラウド'],ザーゴ
